concept,country,org_path,img_path,dataset,question,attribute_values
stove_12,United Kingdom,../image-gen/flux1dev-gcs/stove_12/21_a stove in United Kingdom/15.png,../image-gen/seedimgs/0.png,flux1dev-gcs,Are there multiple burners or heating zones visible on the cooktop?,"['yes', 'no']"
stove_12,Nigeria,../image-gen/flux1dev-gcs/stove_12/22_a stove in Nigeria/213.png,../image-gen/seedimgs/1.png,flux1dev-gcs,Does the stove have a backguard or splash guard?,"['yes', 'no']"
stove_12,Indonesia,../image-gen/SD3m-gcs/stove_12/24_a stove in Indonesia/49.png,../image-gen/seedimgs/2.png,SD3m-gcs,Does the stove's oven door have a glass window?,"['yes', 'no']"
stove_12,Colombia,../image-gen/SD3m-gcs/stove_12/25_a stove in Colombia/167.png,../image-gen/seedimgs/3.png,SD3m-gcs,Is the stove freestanding or built into the surrounding counter?,"['built-in', 'freestanding']"
stove_12,Japan,../image-gen/SD21-16/stove_12/26_a stove in Japan/165.png,../image-gen/seedimgs/4.png,SD21-16,Is there a digital clock or timer display on the stove?,"['yes', 'no']"
stove_12,India,../image-gen/flux1dev-gcs/stove_12/27_a stove in India/175.png,../image-gen/seedimgs/5.png,flux1dev-gcs,Is there a range hood or vent above the stove?,"['yes', 'no']"
stove_12,China,../image-gen/SD35-gcs/stove_12/104_a stove in China/110.png,../image-gen/seedimgs/6.png,SD35-gcs,Is there an oven integrated below the cooktop?,"['yes', 'no']"
stove_12,United States of America,../image-gen/flux1dev-gcs/stove_12/105_a stove in United States of America/3.png,../image-gen/seedimgs/7.png,flux1dev-gcs,"Is there any cookware, such as a pot or pan, on the stove?","['yes', 'no']"
stove_12,Mexico,../image-gen/flux1dev-gcs/stove_12/101_a stove in Mexico/241.png,../image-gen/seedimgs/8.png,flux1dev-gcs,What is the primary color of the stove?,"['red', 'blue', 'cream', 'gray', 'silver', 'green', 'white', 'black']"
stove_12,United Arab Emirates,../image-gen/SD35-gcs/stove_12/102_a stove in United Arab Emirates/126.png,../image-gen/seedimgs/9.png,SD35-gcs,What is the primary material of the stove's body: stainless steel or enamel/painted metal?,"['stainless steel', 'enamel/painted metal']"
stove_12,South Korea,../image-gen/flux1dev-gcs/stove_12/103_a stove in South Korea/38.png,../image-gen/seedimgs/10.png,flux1dev-gcs,"What kind of controls are visible on the stove: knobs, buttons, or a touchscreen display?","['touchscreen display', 'buttons', 'knobs']"
stove_12,Spain,../image-gen/flux1dev-gcs/stove_12/97_a stove in Spain/103.png,../image-gen/seedimgs/11.png,flux1dev-gcs,"What type of cooktop does the stove have: gas burners, electric coils, or a flat glass/ceramic top?","['gas burners', 'electric coils', 'flat glass/ceramic top']"
stove_12,Italy,../image-gen/flux1dev-gcs/stove_12/98_a stove in Italy/154.png,../image-gen/seedimgs/12.png,flux1dev-gcs,What is the primary material of the stove's body: stainless steel or enamel/painted metal?,"['stainless steel', 'enamel/painted metal']"
stove_12,Egypt,../image-gen/SD21-16/stove_12/99_a stove in Egypt/119.png,../image-gen/seedimgs/13.png,SD21-16,What is the primary color of the stove?,"['red', 'blue', 'cream', 'gray', 'silver', 'green', 'white', 'black']"
stove_12,Philippines,../image-gen/SD21-16/stove_12/100_a stove in Philippines/234.png,../image-gen/seedimgs/14.png,SD21-16,What is the primary material of the stove's body: stainless steel or enamel/painted metal?,"['stainless steel', 'enamel/painted metal']"
stove_12,Turkey,../regionised_subgeode_lim5/stove_12/23/38.png,../image-gen/seedimgs/15.png,geode,"Is there any cookware, such as a pot or pan, on the stove?","['yes', 'no']"
house_23,United Kingdom,../image-gen/flux1dev-gcs/house_23/35_a house in United Kingdom/109.png,../image-gen/seedimgs/16.png,flux1dev-gcs,Are there any trees visible near the house?,"['yes', 'no']"
house_23,Nigeria,../regionised_subgeode_lim5/house_23/36/1350.png,../image-gen/seedimgs/17.png,geode,Do the windows on the house have shutters?,"['yes', 'no']"
house_23,Indonesia,../image-gen/SD21-16/house_23/38_a house in Indonesia/9.png,../image-gen/seedimgs/18.png,SD21-16,Does the house have a porch or a balcony?,"['yes', 'no']"
house_23,Colombia,../image-gen/SD35-gcs/house_23/39_a house in Colombia/61.png,../image-gen/seedimgs/19.png,SD35-gcs,Is a door on the house open or closed?,"['closed', 'open']"
house_23,Japan,../image-gen/SD21-16/house_23/40_a house in Japan/223.png,../image-gen/seedimgs/20.png,SD21-16,Is the house single-storey or multi-storey?,"['multi-storey', 'single-storey']"
house_23,India,../image-gen/SD21-16/house_23/41_a house in India/22.png,../image-gen/seedimgs/21.png,SD21-16,Is the roof of the house flat or sloped?,"['flat', 'sloped']"
